assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,38,None,None,0,20658,0,0,-2,2,18.3,0,2,1.0,1.5,1,Pablo,1.0,5,0,6.1,379,False,34.0,198,,None,43,0,0,0,20658.jpg,1.2,0,0,Zabaleta,0.5,False,None,a,19,21,8.0,6,10046,346,30435,905,0.2,1.4,Zabaleta,0
1,2,152,100,100,3,81012,0,0,0,0,128.6,0,2,1.2,1.7,1,Ryan,1.2,13,0,33.3,380,False,161.8,817,,2019-09-22T15:00:11.366711Z,45,0,0,0,81012.jpg,2.9,0,0,Fredericks,1.2,False,None,a,19,21,42.0,29,106294,461,51528,11309,0.3,6.4,Fredericks,2
0,2,155,None,None,3,219924,0,0,0,0,18.6,0,2,0.5,1.0,0,Issa,0.5,17,0,27.0,381,False,160.0,990,,None,45,0,0,0,219924.jpg,2.4,0,0,Diop,4.2,False,None,a,19,21,91.0,26,228428,642,196737,28583,0.1,5.8,Diop,4
0,0,40,None,None,0,166640,0,0,-2,2,3.0,0,2,2.0,2.5,7,Fabián,2.0,9,1,15.2,382,False,64.6,271,,None,43,0,0,0,166640.jpg,2.0,0,0,Balbuena,0.3,False,None,a,19,21,85.0,8,5221,618,19406,347,0.5,1.9,Balbuena,2
0,0,0,0,0,0,48717,0,0,-1,1,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,Lack of match fitness - Unknown return date,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,3.7,False,None,i,19,21,0.0,0,120084,12547,208090,8858,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,0.0,0.5,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.5,False,None,a,19,21,0.0,0,53354,1153,55696,2937,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,729,31,6909,58,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,None,u,19,21,39.0,9,86749,22,139339,340,0.0,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,-1,1,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.1,False,None,i,19,21,0.0,0,57912,259,128588,3035,0.0,0.0,Xande Silva,0
0,4,135,0,0,3,37096,0,0,0,0,0.0,2,1,0.0,0.0,0,Lukasz,0.0,8,0,14.5,388,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,50,0,0,0,37096.jpg,4.6,0,20,Fabianski,2.6,False,None,i,19,21,0.0,32,231481,42,399122,12002,0.0,6.4,Fabianski,0
1,0,10,0,0,0,57531,0,0,-1,1,28.1,0,3,0.0,0.0,0,Michail,0.0,2,0,16.2,389,False,21.4,125,Hamstring injury - Expected back 23 Nov,2019-08-27T21:30:10.874924Z,69,0,0,0,57531.jpg,2.0,0,0,Antonio,0.7,False,None,i,19,21,112.0,6,5361,26,62248,389,0.0,0.9,Antonio,0
3,0,158,100,100,4,101537,-1,1,-2,2,250.7,0,3,2.0,2.5,2,Felipe Anderson,2.0,11,0,73.4,390,False,208.0,746,,2019-08-10T16:30:08.726727Z,68,0,0,0,101537.jpg,3.1,0,0,Pereira Gomes,3.8,False,None,a,19,21,275.0,31,131159,2335,425514,13162,0.3,4.6,Felipe Anderson,1
3,3,151,100,100,2,86934,0,0,-2,2,294.7,0,3,2.2,2.7,4,Manuel,2.2,12,0,56.3,391,False,140.4,696,,2019-09-20T12:00:18.238214Z,63,0,0,0,86934.jpg,3.1,0,0,Lanzini,1.3,False,None,a,19,21,129.0,31,253120,1507,264151,4812,0.3,4.9,Lanzini,0
1,8,151,None,None,3,56377,0,0,0,0,187.9,1,3,2.8,3.3,1,Andriy,2.8,8,3,55.7,392,False,177.0,633,,None,60,0,0,0,56377.jpg,4.4,0,0,Yarmolenko,5.6,False,None,a,19,21,192.0,44,578348,10998,222642,53221,0.5,7.3,Yarmolenko,1
0,4,73,100,100,0,18987,0,0,-3,3,147.3,0,3,4.5,5.0,9,Robert,4.5,8,2,36.6,393,False,109.6,319,,2019-10-13T21:00:19.623632Z,52,0,0,0,18987.jpg,3.7,0,0,Snodgrass,0.3,False,None,a,19,21,109.0,22,12220,7710,13988,1370,0.9,4.2,Snodgrass,1
0,0,14,50,25,0,54102,0,0,-3,3,6.5,0,3,0.1,0.2,0,Jack,0.5,4,0,1.4,394,False,5.0,174,Groin Injury - 50% chance of playing,2019-10-27T12:30:12.863214Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.3,False,None,d,19,21,4.0,6,8337,23,29508,859,0.1,1.3,Wilshere,0
0,0,157,None,None,3,204480,0,0,-2,2,61.6,0,3,1.8,2.3,2,Declan,1.8,17,0,26.3,395,False,162.8,990,,None,48,0,0,0,204480.jpg,2.1,0,0,Rice,1.6,False,None,a,19,21,39.0,23,44293,1605,112546,4060,0.4,4.8,Rice,2
1,2,112,100,100,3,18073,0,0,0,0,89.0,1,3,1.8,2.3,1,Mark,1.8,9,1,25.9,396,False,89.8,713,,2019-08-03T18:30:13.409612Z,50,0,0,0,18073.jpg,3.1,0,0,Noble,0.8,False,None,a,19,21,80.0,28,83347,833,62032,4479,0.4,5.6,Noble,2
0,0,9,None,None,0,42824,0,0,-1,1,1.4,0,3,0.0,0.5,0,Carlos,0.0,0,0,0.2,397,False,1.2,14,,None,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.3,False,None,a,19,21,0.0,3,15423,620,21455,841,0.0,0.7,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,6243,92,8386,198,0.0,0.0,Diangana,0
0,0,58,None,None,1,217593,0,0,-5,5,94.4,0,3,1.0,1.5,0,Pablo,1.0,9,0,25.4,399,False,47.4,415,,None,60,0,0,0,217593.jpg,1.5,0,0,Fornals,0.3,False,None,a,19,21,112.0,15,4831,55,46644,560,0.2,2.5,Fornals,0
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1486,16,4511,54,0.0,0.0,Obiang,0
0,1,80,None,None,0,40694,0,0,-1,1,0.0,0,1,2.8,3.3,3,Roberto,2.8,9,0,13.7,450,False,137.8,416,,None,44,0,0,0,40694.jpg,2.6,0,21,Jimenez Gago,0.9,False,None,a,19,21,0.0,13,54665,2448,18798,4070,0.6,3.0,Roberto,0
2,5,174,100,100,3,103123,-1,1,-2,2,165.9,1,4,3.5,4.0,5,Sébastien,3.5,16,4,89.7,457,False,231.0,900,,2019-08-15T15:30:11.044189Z,73,0,0,0,103123.jpg,4.6,0,0,Haller,4.2,False,None,a,19,21,501.0,46,526197,3316,522258,36297,0.5,6.2,Haller,1
0,0,4,None,None,0,181008,0,0,-2,2,21.8,0,4,0.8,1.3,1,Albian,0.8,2,0,2.9,514,False,3.0,65,,None,58,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,4.0,3,1558,31,4051,68,0.1,0.5,Ajeti,0
0,0,0,None,None,0,19194,0,0,0,0,0.0,0,1,0.0,0.5,0,David,0.0,0,0,0.0,553,False,0.0,0,,None,40,0,0,0,19194.jpg,0.0,0,0,Martin,0.2,False,None,a,19,21,0.0,0,11024,1903,2075,656,0.0,0.0,Martin,0
2,3,119,100,100,2,87835,0,0,0,0,54.8,1,2,2.0,1.7,2,Matt,2.2,7,1,35.1,401,False,105.4,617,,2019-11-02T18:00:16.116872Z,60,0,0,0,87835.jpg,3.8,0,0,Doherty,3.2,False,None,a,20,39,190.0,38,137809,8769,184426,17818,0.4,6.3,Doherty,0
0,0,136,None,None,2,114128,0,0,-1,1,106.4,0,2,3.7,2.7,2,Jonathan,3.2,11,1,41.0,402,False,182.6,819,,None,54,0,0,0,114128.jpg,3.0,0,0,Castro Otto,1.0,False,None,a,20,39,122.0,30,32718,7342,48158,2388,0.6,5.6,Jonny,1
0,1,165,None,None,3,94147,0,0,0,0,12.0,0,2,3.3,2.3,2,Conor,2.8,14,0,17.2,403,False,160.0,990,,None,50,0,0,0,94147.jpg,2.7,0,0,Coady,1.5,False,None,a,20,39,0.0,30,49475,5046,58602,3407,0.6,6.0,Coady,2
0,0,84,100,0,2,41727,0,0,-1,1,32.5,0,2,0.0,0.0,0,Ryan,1.8,5,0,14.0,404,False,93.4,454,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,2.7,0,0,Bennett,0.4,False,None,a,20,39,14.0,16,13109,37,34341,2140,0.4,3.3,Bennett,2
1,7,170,0,0,3,90585,-1,1,-1,1,56.0,0,2,0.0,0.0,0,Willy,2.2,7,0,28.7,405,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,49,0,0,0,90585.jpg,4.2,1,0,Boly,3.9,False,None,i,20,39,14.0,34,342518,118,530053,52131,0.4,6.8,Boly,0
0,0,40,None,None,1,216054,0,0,-2,2,16.3,0,2,2.5,1.5,1,Rúben Gonçalo,2.0,3,0,6.5,406,False,37.0,188,,None,43,0,0,0,216054.jpg,2.0,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,12.0,8,6076,322,12793,467,0.5,1.9,Vinagre,1
1,1,96,100,100,1,107613,0,0,-1,1,28.9,0,2,1.5,0.5,1,Romain,1.0,10,1,25.0,407,False,136.8,511,,2019-10-06T16:30:21.727948Z,44,0,0,0,107613.jpg,2.2,1,0,Saïss,0.5,False,None,a,20,39,85.0,18,35426,3342,28686,1121,0.2,4.1,Saïss,3
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,2,0.5,-0.5,0,Max,0.0,0,0,0.0,408,False,0.0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.3,False,None,a,20,39,0.0,0,95015,2540,81969,4813,0.0,0.0,Kilman,0
2,10,185,100,100,3,102057,1,-1,-2,2,182.1,0,4,7.5,6.5,9,Raúl,7.0,13,4,82.0,409,False,254.6,943,,2019-08-02T08:30:15.227417Z,73,0,0,0,102057.jpg,4.7,0,0,Jiménez,12.5,False,None,a,20,39,384.0,52,610707,133518,1179062,14888,1.0,7.2,Jiménez,2
0,3,61,100,100,1,194634,0,0,-4,4,128.7,0,4,1.5,0.5,1,Diogo,1.0,11,1,54.2,410,False,94.8,639,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,2.4,0,0,Jota,3.1,False,None,a,20,39,318.0,22,146943,3712,757721,6398,0.2,3.6,Jota,1
0,4,195,None,None,3,38533,0,0,2,-2,0.0,0,1,4.0,3.0,3,Rui Pedro,3.5,14,0,24.4,411,False,243.2,990,,None,52,0,0,1,38533.jpg,4.2,0,28,dos Santos Patrício,12.4,False,None,a,20,39,0.0,46,724095,19982,302137,17956,0.7,8.8,Patrício,0
0,0,0,None,None,0,19236,0,0,-1,1,0.0,0,1,0.5,-0.5,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,0,4585,81,14265,519,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.7,False,None,n,20,39,0.0,0,14332,413,24799,1012,0.0,0.0,Norris,0
0,1,105,100,100,2,171317,0,0,-2,2,67.1,0,3,2.0,1.0,2,Rúben Diogo,1.5,12,1,27.6,414,False,129.2,784,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.1,0,0,da Silva Neves,5.3,False,None,a,20,39,77.0,23,242322,4021,451758,11322,0.3,4.3,Neves,4
2,4,161,None,None,3,19624,0,0,-2,2,296.4,0,3,3.5,2.5,6,João Filipe Iria,3.0,12,0,56.3,415,False,230.2,899,,None,53,0,0,0,19624.jpg,2.9,0,0,Santos Moutinho,3.8,False,None,a,20,39,35.0,32,165916,12938,355394,5552,0.6,6.0,Moutinho,1
1,0,28,100,75,0,222531,-1,1,-3,3,43.2,0,3,0.5,-0.4,0,Morgan,0.0,2,0,6.1,416,False,5.8,119,,2019-10-31T01:30:23.101002Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,None,a,20,39,12.0,7,2186,97,5455,134,0.0,1.5,Gibbs-White,0
1,6,144,None,None,2,159533,0,0,1,-1,183.0,1,3,6.0,5.0,2,Adama,5.5,11,2,50.6,417,False,208.0,740,,None,51,0,0,0,159533.jpg,3.8,0,0,Traoré,4.2,False,None,a,20,39,116.0,38,349918,44573,102752,18022,1.1,7.5,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,473,17,1362,25,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,355,17,712,18,0.0,0.0,Cavaleiro,0
0,0,91,100,100,3,151589,0,0,-1,1,44.9,0,3,2.7,1.7,2,Leander,2.2,11,0,24.3,420,False,99.8,860,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,1.9,0,0,Dendoncker,9.6,False,None,a,20,39,99.0,21,450152,19746,729219,18358,0.5,4.8,Dendoncker,0
0,0,22,None,None,0,178876,0,0,-3,3,7.0,0,2,0.7,-0.3,0,Jesús,0.2,6,0,4.3,473,False,35.6,162,,None,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.3,False,None,a,20,39,0.0,1,3938,101,18930,445,0.0,0.2,Vallejo,1
0,0,35,None,None,1,209353,-1,1,-4,4,33.2,0,4,1.5,0.5,0,Patrick,1.0,5,1,19.0,487,False,43.0,279,,None,56,0,0,0,209353.jpg,1.9,0,0,Cutrone,0.6,False,None,a,20,39,115.0,15,22967,305,80774,1735,0.2,2.6,Cutrone,0
1,0,25,100,100,0,247632,0,0,0,0,32.8,0,3,1.0,0.0,1,Pedro,0.5,0,0,10.8,528,False,31.4,135,,2019-10-08T17:30:14.557921Z,50,0,0,0,247632.jpg,1.3,0,0,Lomba Neto,0.0,False,None,a,20,39,45.0,9,2736,120,2710,95,0.1,1.8,Neto,1
0,0,0,None,None,0,194798,0,0,0,0,0.0,0,4,0.5,-0.5,0,Bernard,0.0,0,0,0.0,559,False,0.0,0,,None,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,None,a,20,39,0.0,0,1189,400,381,224,0.0,0.0,Ashley-Seal,0
0,0,0,None,None,0,232361,0,0,0,0,0.0,0,3,1.7,0.7,0,Taylor,0.0,0,0,0.0,560,False,0.0,0,,None,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,None,a,20,39,0.0,0,209,209,30,30,0.0,0.0,Perry,0
