assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,9,None,None,1,214466,0,0,0,0,2.8,0,3,0.3,0.3,0,William,0.8,0,0,2.1,584,False,8.4,79,,None,45,0,0,0,214466.jpg,3.0,0,0,Smallbone,0.0,False,None,a,16,20,10.0,3,443,1,176,2,0.2,0.7,Smallbone,0
0,0,72,100,100,0,115556,0,0,-2,2,58.1,0,2,1.0,1.0,0,Ben,0.5,10,0,19.4,329,False,124.2,540,,2019-11-24T11:30:24.643297Z,53,0,0,0,115556.jpg,1.2,0,0,Davies,0.1,False,None,a,17,6,14.0,10,8258,8,15596,2,0.1,1.9,Davies,1
1,4,298,100,100,3,39194,0,0,-3,3,51.8,2,2,1.0,1.0,0,Jan,0.5,22,1,45.9,330,False,361.0,1453,,2019-11-01T14:00:13.161821Z,52,0,0,0,39194.jpg,2.8,0,0,Vertonghen,1.6,False,None,a,17,6,45.0,50,129802,16,259881,65,0.1,9.6,Vertonghen,2
2,2,445,None,None,4,55605,0,0,-2,2,193.4,1,2,3.3,3.3,0,Toby,2.8,35,1,95.4,331,False,623.8,2327,,None,53,1,0,0,55605.jpg,2.5,0,0,Alderweireld,4.8,False,None,a,17,6,137.0,64,337290,88,533856,121,0.5,12.1,Alderweireld,4
1,1,313,100,100,2,173904,0,0,-2,2,25.0,0,2,3.5,3.5,0,Davinson,3.0,27,0,49.6,333,False,405.2,1710,,2019-09-12T12:30:16.170028Z,53,0,0,0,173904.jpg,1.9,0,0,Sánchez,0.9,False,None,a,17,6,65.0,37,41315,20,76710,19,0.6,7.0,Sánchez,4
0,0,0,0,0,0,77794,0,0,0,0,0.0,0,2,0.0,0.0,0,Kieran,0.0,0,0,0.0,334,False,0.0,0,Joined Atletico Madrid on a permanent deal on 17/7,2019-07-18T09:00:08.860585Z,55,0,0,0,77794.jpg,0.0,0,0,Trippier,0.1,False,None,u,17,6,0.0,0,1537,1,15270,3,0.0,0.0,Trippier,0
0,0,9,75,75,0,234908,0,0,-2,2,12.5,0,2,0.4,0.4,0,Juan,0.0,3,0,3.1,335,False,18.6,66,Groin Injury - 75% chance of playing,2020-02-14T13:30:13.596707Z,48,0,0,0,234908.jpg,0.8,0,0,Foyth,0.0,False,None,d,17,6,0.0,3,2468,1,3686,2,0.0,0.6,Foyth,1
6,11,435,100,100,5,80226,0,0,0,0,384.6,1,2,2.5,2.5,0,Serge,2.0,24,0,104.9,336,False,479.8,1816,,2019-09-28T16:00:17.498533Z,50,1,0,0,80226.jpg,3.5,1,0,Aurier,5.8,False,None,a,17,6,184.0,77,1093116,207,740192,756,0.4,15.4,Aurier,1
2,16,374,0,0,2,78830,0,0,-2,2,291.1,2,4,0.0,0.0,0,Harry,0.0,29,11,151.8,338,False,531.4,1778,Hamstring injury - Expected back 04 Apr,2020-01-01T17:30:18.573337Z,108,0,0,0,78830.jpg,5.2,0,0,Kane,8.5,False,None,i,17,6,696.0,104,1665514,8,3049255,240,0.0,9.6,Kane,2
0,0,0,0,0,0,165990,0,0,0,0,0.0,0,4,0.0,0.0,0,Vincent,0.0,0,0,0.0,339,False,0.0,0,Joined Monterrey on a permanent deal on 23/7,2019-07-30T07:00:10.626522Z,45,0,0,0,165990.jpg,0.0,0,0,Janssen,0.1,False,None,u,17,6,0.0,0,2928,0,9122,1,0.0,0.0,Janssen,0
0,4,218,100,100,2,37915,0,0,-2,2,0.0,1,1,5.5,5.5,0,Hugo,5.0,13,0,33.0,340,False,329.4,908,,2019-10-05T13:30:15.098154Z,53,0,0,1,37915.jpg,4.1,0,44,Lloris,3.5,False,None,a,17,6,0.0,45,248739,132,648539,87,0.9,8.5,Lloris,0
0,6,292,None,None,2,102884,-1,1,-3,3,10.0,1,1,0.5,0.5,0,Paulo,0.0,23,0,45.0,341,False,439.2,1522,,None,42,0,0,1,102884.jpg,3.4,0,58,Gazzaniga,2.1,False,None,a,17,6,0.0,57,521856,49,420667,382,0.0,13.3,Gazzaniga,1
9,13,395,0,0,4,85971,0,0,3,-3,431.0,5,3,0.0,0.0,0,Heung-Min,5.2,25,9,192.2,342,False,604.2,1744,Arm injury - Unknown return date,2020-02-18T12:00:16.397536Z,98,0,1,0,85971.jpg,5.8,2,0,Son,5.0,False,None,i,17,6,893.0,122,3069934,24,2963119,2292,0.5,12.4,Son,0
2,6,205,0,0,1,80607,0,0,-4,4,348.9,0,3,0.0,0.0,0,Christian,0.0,18,2,83.3,343,False,262.4,1090,Joined Inter Milan on a permanent deal on 28/1,2020-01-28T13:30:20.762908Z,86,0,0,0,80607.jpg,2.4,0,0,Eriksen,2.5,False,None,u,17,6,225.0,48,142764,2,448805,65,0.0,5.6,Eriksen,5
4,12,303,100,100,4,108823,0,0,-1,1,295.6,2,3,2.0,2.0,0,Bamidele,1.5,20,7,126.8,344,False,451.2,1578,,2020-02-02T21:00:21.158445Z,84,0,0,0,108823.jpg,5.0,0,0,Alli,4.8,False,None,a,17,6,520.0,99,1650075,352,1404106,1394,0.2,11.8,Alli,2
3,1,229,None,None,3,95715,0,0,-4,4,334.1,0,3,3.0,3.0,0,Lucas,2.5,20,4,125.3,345,False,360.6,1540,,None,71,0,0,0,95715.jpg,2.9,0,0,Rodrigues Moura da Silva,5.2,False,None,a,17,6,560.0,73,775578,485,1148880,540,0.4,10.3,Lucas Moura,2
3,2,171,100,100,3,62974,0,0,-3,3,227.6,1,3,1.7,1.7,0,Erik,1.2,9,2,68.4,346,False,185.6,852,,2020-02-05T19:00:22.788643Z,57,0,0,0,62974.jpg,2.9,0,0,Lamela,1.1,False,None,a,17,6,272.0,46,489810,32,510882,24,0.2,8.1,Lamela,2
0,0,253,100,100,3,157668,0,0,-3,3,241.0,0,3,2.0,2.0,0,Harry,1.5,24,0,53.3,347,False,255.2,1499,,2020-01-22T22:00:22.005033Z,52,0,0,0,157668.jpg,1.5,0,0,Winks,0.3,False,None,a,17,6,37.0,34,18563,9,31246,15,0.3,6.5,Winks,7
0,0,5,100,100,0,54756,0,0,-3,3,0.9,0,3,0.5,0.5,0,Victor,0.0,2,0,0.2,348,False,1.2,24,,2019-07-31T00:00:11.516279Z,47,0,0,0,54756.jpg,0.5,0,0,Wanyama,0.1,False,None,a,17,6,0.0,1,5351,3,8252,2,0.0,0.2,Wanyama,1
1,0,272,0,0,3,45268,0,0,-2,2,201.9,0,3,0.0,0.0,0,Moussa,0.0,25,2,61.1,349,False,242.8,1688,Knee injury - Expected back 11 Apr,2020-01-05T22:00:20.348120Z,48,0,0,0,45268.jpg,2.5,0,0,Sissoko,1.2,False,None,i,17,6,167.0,49,222498,0,292492,44,0.0,10.2,Sissoko,6
2,0,90,100,100,1,93264,0,0,-2,2,85.2,0,3,1.7,1.7,0,Eric,1.2,14,0,28.6,350,False,161.4,710,,2020-01-01T17:30:18.613803Z,48,0,0,0,93264.jpg,1.8,0,0,Dier,0.2,False,None,a,17,6,39.0,21,12919,2,19192,6,0.3,4.4,Dier,4
0,0,0,0,0,0,168764,0,0,-1,1,0.0,0,3,0.0,0.0,0,Luke,0.0,0,0,0.0,351,False,0.0,0,Joined QPR on loan until the end of the season on 1/7. - Expected back 01 Jul,2019-07-02T09:00:13.289180Z,44,0,0,0,168764.jpg,0.0,0,0,Amos,0.0,False,None,n,17,6,0.0,0,1002,1,1331,0,0.0,0.0,Amos,0
0,0,8,None,None,0,209042,0,0,-2,2,0.2,0,3,0.5,0.5,0,Oliver,0.0,0,0,0.5,352,False,5.0,12,,None,43,0,0,0,209042.jpg,1.0,0,0,Skipp,0.6,False,None,a,17,6,0.0,3,49537,85,48041,57,0.0,0.7,Skipp,0
2,2,202,100,100,1,231372,0,0,-2,2,177.7,0,3,2.0,2.0,0,Tanguy,1.5,15,2,55.2,442,False,259.6,879,,2020-01-01T17:30:18.888298Z,58,0,0,0,231372.jpg,2.5,0,0,Ndombele,2.3,False,None,a,17,6,114.0,42,586239,18,824379,34,0.3,7.2,Ndombele,2
0,0,3,None,None,0,447235,0,0,-2,2,0.1,0,4,0.5,0.5,0,Troy,0.0,0,0,0.0,509,False,0.2,5,,None,43,0,0,0,447235.jpg,1.0,0,0,Parrott,0.8,False,None,a,17,6,0.0,1,86394,51,97860,57,0.0,0.2,Parrott,0
0,0,108,100,100,3,200826,0,0,-2,2,222.1,0,3,1.5,1.5,0,Giovani,1.0,8,0,45.6,523,False,150.6,732,,2020-02-05T19:00:23.246956Z,73,0,0,0,200826.jpg,1.4,0,0,Lo Celso,0.4,False,None,a,17,6,84.0,24,26399,41,49634,30,0.1,3.3,Lo Celso,3
0,0,41,0,0,0,184349,0,0,-1,1,39.9,0,3,0.0,0.0,0,Ryan,0.0,5,0,11.9,524,False,45.4,341,Hip injury - Unknown return date,2020-02-22T15:00:17.445711Z,54,0,0,0,184349.jpg,1.5,0,0,Sessegnon,0.1,False,None,i,17,6,34.0,9,5205,0,20329,11,0.0,1.7,Sessegnon,0
0,0,3,0,0,0,168566,0,0,0,0,0.0,0,3,0.0,0.0,0,Georges-Kévin,0.0,0,0,1.8,527,False,0.0,2,Joined Besiktas on a permanent deal on 22/8,2019-08-22T12:30:17.630601Z,50,0,0,0,168566.jpg,1.0,0,0,Nkoudou,0.0,False,None,u,17,6,18.0,1,1735,0,2490,1,0.0,0.2,Nkoudou,0
0,0,0,None,None,0,175941,0,0,0,0,0.0,0,1,0.5,0.5,0,Alfie,0.0,0,0,0.0,543,False,0.0,0,,None,40,0,0,0,175941.jpg,0.0,0,0,Whiteman,0.5,False,None,a,17,6,0.0,0,45144,5,21588,21,0.0,0.0,Whiteman,0
0,0,0,100,100,0,39215,0,0,-2,2,0.0,0,1,0.5,0.5,0,Michel,0.0,0,0,0.0,555,False,0.0,0,,2019-11-21T14:30:20.107084Z,43,0,0,0,39215.jpg,0.0,0,0,Vorm,0.0,False,None,a,17,6,0.0,0,3047,2,2775,1,0.0,0.0,Vorm,0
0,0,0,None,None,0,214572,0,0,0,0,0.0,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,558,False,0.0,0,,None,40,0,0,0,214572.jpg,0.0,0,0,Austin,0.2,False,None,a,17,6,0.0,0,16543,5,8427,7,0.0,0.0,Austin,0
0,0,74,None,None,2,199584,0,0,1,-1,5.5,0,2,2.3,2.3,0,Japhet,1.8,3,0,10.3,583,False,88.6,360,,None,41,0,0,0,199584.jpg,3.5,0,0,Tanganga,2.5,False,None,a,17,6,9.0,14,234673,286,56054,324,0.4,3.4,Tanganga,1
0,0,9,None,None,0,195774,0,0,-2,2,11.7,0,3,0.7,0.7,0,Gedson,0.2,0,0,2.2,605,False,3.8,32,,None,48,0,0,0,195774.jpg,1.0,0,0,Carvalho Fernandes,0.0,False,None,a,17,6,6.0,3,4778,6,2929,13,0.0,0.6,Fernandes,0
0,2,46,None,None,1,194252,0,0,0,0,68.8,0,3,4.0,4.0,0,Steven,3.5,4,1,21.5,615,False,58.4,236,,None,75,0,0,0,194252.jpg,4.7,0,0,Bergwijn,1.9,False,None,a,17,6,88.0,14,194473,385,56319,784,0.5,1.9,Bergwijn,0
0,0,141,100,100,2,40868,0,0,-4,4,207.8,0,2,0.0,-1.0,0,José,0.0,26,0,43.8,353,False,170.0,1004,,2019-12-04T20:00:11.977301Z,46,0,0,0,40868.jpg,1.3,0,0,Holebas,0.7,False,None,a,18,57,62.0,16,19126,3,237113,9,0.0,3.5,Holebas,5
1,3,253,100,100,6,85624,0,0,-2,2,13.6,1,2,1.0,0.0,0,Christian,1.0,18,0,39.3,354,False,299.6,1395,,2020-01-02T14:30:15.835545Z,43,0,0,0,85624.jpg,3.0,2,0,Kabasele,0.4,False,None,a,18,57,78.0,51,64008,23,52782,44,0.2,11.9,Kabasele,1
0,1,186,100,100,4,155651,0,0,-2,2,115.8,0,2,2.2,1.2,0,Adam,2.2,18,1,41.3,355,False,242.4,1041,,2019-12-12T22:00:15.473547Z,43,0,0,0,155651.jpg,2.6,0,0,Masina,0.2,False,None,a,18,57,52.0,39,20545,14,10801,33,0.5,9.1,Masina,3
0,1,168,100,100,3,20145,0,0,-3,3,71.5,0,2,0.0,-1.0,0,Adrian,0.0,25,0,28.7,356,False,190.2,1226,,2019-12-28T17:00:19.627436Z,42,1,0,0,20145.jpg,1.6,1,0,Mariappa,0.3,False,None,a,18,57,32.0,24,31011,10,26519,36,0.0,5.7,Mariappa,2
0,0,231,75,75,3,54484,0,0,-3,3,214.3,0,2,0.0,-0.8,0,Francisco,0.0,28,0,47.8,357,False,222.6,1344,Lack of match fitness - 75% chance of playing,2020-01-01T17:30:18.675582Z,42,0,0,0,54484.jpg,1.7,0,0,Femenía Far,0.4,False,None,d,18,57,40.0,29,76124,2,105620,43,0.0,6.9,Kiko Femenía,4
0,3,386,100,100,8,41338,0,0,-1,1,33.9,1,2,0.8,-0.2,0,Craig,0.8,32,0,48.6,358,False,413.4,2173,,2019-12-28T19:30:17.240152Z,44,0,0,0,41338.jpg,2.7,0,0,Cathcart,3.0,False,None,a,18,57,38.0,68,247366,117,298775,325,0.2,15.5,Cathcart,6
1,7,148,25,25,4,52940,0,0,-5,5,108.4,1,2,0.0,-0.2,0,Daryl,0.0,5,0,27.1,359,False,116.0,606,Lack of match fitness - 25% chance of playing,2019-11-23T17:00:22.899461Z,40,1,0,0,52940.jpg,4.5,0,0,Janmaat,0.6,False,None,d,18,57,46.0,36,189219,80,196168,60,0.0,9.0,Janmaat,1
0,0,0,0,0,0,220166,0,0,-1,1,0.0,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,360,False,0.0,0,Joined Leganes on loan until the end of the season on 25/7. - Expected back 01 Jul,2019-07-26T16:00:12.508474Z,39,0,0,0,220166.jpg,0.0,0,0,Navarro,0.3,False,None,n,18,57,0.0,0,47923,15,38110,20,0.0,0.0,Navarro,0
0,0,3,0,0,0,41945,0,0,-1,1,0.1,0,2,0.0,0.0,0,Sebastian,0.0,0,0,1.0,361,False,1.8,56,Contract terminated on 31/1,2019-11-21T17:30:19.779527Z,39,0,0,0,41945.jpg,1.0,0,0,Prödl,1.1,False,None,u,18,57,8.0,1,63085,93,110748,51,0.0,0.3,Prödl,0
1,8,216,100,100,5,41725,0,0,-3,3,236.2,1,4,2.2,1.2,0,Troy,2.2,19,5,107.8,362,False,309.6,1338,,2019-08-22T16:30:07.834073Z,62,0,1,0,41725.jpg,3.6,0,0,Deeney,1.7,False,None,a,18,57,532.0,57,220285,169,297405,369,0.4,9.2,Deeney,3
5,9,327,100,100,8,94924,0,0,-4,4,591.2,2,4,2.2,1.2,0,Gerard,2.2,33,4,193.0,363,False,456.6,2061,,2019-08-04T11:30:17.304977Z,61,0,0,0,94924.jpg,3.2,0,0,Deulofeu,2.6,False,None,a,18,57,885.0,87,405519,205,611720,325,0.4,14.3,Deulofeu,3
1,2,108,None,None,0,73426,0,0,-5,5,123.6,0,4,0.0,-1.0,0,Andre,0.0,17,2,50.1,364,False,106.0,706,,None,55,0,0,0,73426.jpg,1.8,0,0,Gray,0.4,False,None,a,18,57,281.0,35,40440,6,74589,7,0.0,6.4,Gray,1
0,0,8,100,100,0,173514,0,0,-3,3,13.6,0,4,0.0,-1.0,0,Isaac,0.0,3,0,3.7,365,False,6.2,65,,2019-09-19T17:00:11.798096Z,47,0,0,0,173514.jpg,0.8,0,0,Success Ajayi,0.3,False,None,a,18,57,17.0,4,20122,6,56814,8,0.0,0.9,Success,1
0,15,503,None,None,8,9089,0,0,-1,1,10.1,1,1,1.2,0.2,0,Ben,1.2,43,0,68.2,366,False,652.8,2430,,None,49,0,0,0,9089.jpg,3.8,0,86,Foster,4.3,False,None,a,18,57,17.0,103,384842,70,284816,350,0.2,21.0,Foster,1
0,0,0,0,0,0,206882,0,0,-2,2,0.0,0,1,0.0,0.0,0,Pontus,0.0,0,0,0.0,367,False,0.0,0,Joined FC Emmen on loan until the end of the season on 31/1. - Expected back 01 Jul,2020-01-31T20:30:18.862484Z,43,0,0,0,206882.jpg,0.0,0,0,Dahlberg,0.1,False,None,n,18,57,0.0,0,1488,0,6530,6,0.0,0.0,Dahlberg,0
2,9,355,100,100,8,121599,-1,1,-4,4,411.5,1,3,3.2,2.2,0,Abdoulaye,3.2,41,4,132.1,368,False,419.4,2265,,2019-12-22T16:30:23.335692Z,56,1,0,0,121599.jpg,3.3,0,0,Doucouré,2.3,False,None,a,18,57,492.0,86,240253,347,292525,352,0.6,15.1,Doucouré,7
0,0,152,100,100,4,61566,0,0,-4,4,237.2,0,3,2.8,1.8,0,Roberto,2.8,16,3,70.5,369,False,205.2,1194,,2020-01-05T01:00:12.397900Z,56,0,0,0,61566.jpg,2.3,0,0,Pereyra,0.7,False,None,a,18,57,264.0,48,33482,17,244591,28,0.5,8.6,Pereyra,3
1,3,165,100,100,4,108413,0,0,-2,2,206.6,0,3,0.8,-0.2,0,Will,0.8,26,1,57.9,370,False,221.0,1334,,2019-12-28T17:00:19.675638Z,53,0,0,0,108413.jpg,2.4,0,0,Hughes,0.3,False,None,a,18,57,152.0,45,63415,5,69897,5,0.2,8.5,Hughes,4
0,2,121,100,100,1,43250,0,0,-2,2,179.5,0,3,0.2,-0.8,0,Tom,0.2,17,1,47.9,371,False,122.8,655,,2019-10-26T16:30:19.666204Z,48,0,0,0,43250.jpg,2.5,0,0,Cleverley,0.1,False,None,a,18,57,176.0,25,21368,1,26336,3,0.0,5.2,Cleverley,0
0,0,0,0,0,0,157775,0,0,-3,3,0.0,0,3,0.0,0.0,0,Ken,0.0,0,0,0.0,372,False,0.0,0,Joined Udinese on loan until the end of the season on 22/8. - Expected back 01 Jul,2019-08-22T10:30:11.423152Z,47,0,0,0,157775.jpg,0.0,0,0,Sema,0.0,False,None,n,18,57,0.0,0,691,0,3120,1,0.0,0.0,Sema,0
3,5,298,100,100,6,38439,0,0,-2,2,193.9,0,3,3.0,2.0,0,Etienne,3.0,39,0,66.3,373,False,376.8,1958,,2020-01-03T14:30:19.664140Z,48,0,0,0,38439.jpg,2.6,0,0,Capoue,0.3,False,None,a,18,57,91.0,58,28611,38,67807,34,0.6,12.1,Capoue,6
1,2,104,100,100,2,89085,0,0,-1,1,91.8,0,3,0.2,-0.8,0,Nathaniel,0.2,10,0,27.2,374,False,130.6,770,,2020-02-02T22:30:14.195243Z,44,0,0,0,89085.jpg,1.9,0,0,Chalobah,0.2,False,None,a,18,57,52.0,27,20076,3,24655,9,0.0,6.1,Chalobah,1
0,0,10,100,100,0,216058,0,0,-1,1,0.8,0,3,0.0,-1.0,0,Domingos,0.0,2,0,1.5,375,False,7.4,18,,2019-10-29T22:00:19.938793Z,44,0,0,0,216058.jpg,1.0,0,0,Quina,0.1,False,None,a,18,57,7.0,4,6719,3,10210,2,0.0,0.9,Quina,0
0,0,231,100,100,4,60232,0,0,-2,2,32.8,0,2,0.2,-0.8,0,Craig,0.2,29,0,51.4,439,False,330.2,1549,,2020-02-02T22:30:14.335355Z,48,0,0,0,60232.jpg,1.9,0,0,Dawson,0.2,False,None,a,18,57,151.0,37,9888,1,20804,5,0.0,7.7,Dawson,4
0,0,23,100,100,1,50175,0,0,-2,2,28.3,0,4,0.8,-0.2,0,Danny,0.8,3,0,12.7,512,False,27.4,259,,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.2,0,0,Welbeck,0.1,False,None,a,18,57,72.0,10,11434,6,19494,2,0.1,1.7,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,0.0,-1.0,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,5579,1,10020,3,0.0,0.0,Gomes,0
3,2,157,100,100,5,232185,0,0,-3,3,226.9,1,3,0.2,-0.8,0,Ismaïla,0.2,15,3,83.4,525,False,215.2,1050,,2020-01-18T14:30:17.497310Z,62,0,0,0,232185.jpg,3.4,0,0,Sarr,0.4,False,None,a,18,57,392.0,57,136381,59,141175,48,0.0,9.2,Sarr,1
0,0,12,0,0,0,96767,0,0,0,0,1.0,0,2,0.0,0.0,0,Dimitri,0.0,6,0,1.0,542,False,8.0,57,Joined Granada on loan until the end of the season on 2/1. - Expected back 01 Jul,2020-01-02T14:30:16.327156Z,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.1,False,None,n,18,57,0.0,1,18738,0,16412,8,0.0,0.2,Foulquier,0
0,0,0,100,100,0,175353,0,0,0,0,0.0,0,3,0.0,-1.0,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,2019-12-31T10:30:25.925374Z,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,934,1,630,1,0.0,0.0,Dele-Bashiru,0
0,0,0,100,100,0,475168,0,0,-1,1,0.0,0,4,0.0,-1.0,0,João Pedro,0.0,0,0,0.0,592,False,0.0,0,,2020-01-23T23:30:23.901314Z,49,0,0,0,475168.jpg,0.0,0,0,Junqueira de Jesus,0.0,False,None,a,18,57,0.0,0,1187,1,850,4,0.0,0.0,João Pedro,0
0,0,12,None,None,0,168290,0,0,-3,3,0.9,0,3,0.5,-0.5,0,Ignacio,0.5,2,0,2.2,604,False,18.8,32,,None,47,0,0,0,168290.jpg,1.0,0,0,Pussetto,0.0,False,None,a,18,57,2.0,4,452,0,332,2,0.1,0.9,Pussetto,0
0,5,302,100,100,4,55459,0,0,-4,4,259.1,2,2,0.3,1.3,0,Aaron,0.8,38,3,81.3,376,False,400.8,1843,,2020-01-03T17:30:19.587785Z,46,0,0,0,55459.jpg,2.9,0,0,Cresswell,1.3,False,None,a,19,21,151.0,60,289187,31,245041,174,0.2,13.0,Cresswell,6
0,0,332,100,100,6,40669,0,0,0,0,21.3,0,2,-0.5,0.5,0,Angelo,0.0,34,2,58.9,377,False,427.2,1980,,2020-01-24T15:30:18.149098Z,45,1,0,0,40669.jpg,2.8,0,0,Ogbonna,1.2,False,None,a,19,21,141.0,61,169683,12,121474,131,0.0,13.6,Ogbonna,4
1,3,160,100,100,2,105717,0,0,-3,3,126.2,1,2,-0.5,0.5,0,Arthur,0.0,18,0,41.4,378,False,233.4,908,,2020-01-24T15:30:18.160148Z,42,0,0,0,105717.jpg,1.7,1,0,Masuaku,0.4,False,None,a,19,21,53.0,25,98359,7,103446,16,0.0,6.0,Masuaku,3
0,0,90,None,None,0,20658,0,0,-3,3,50.5,0,2,-0.3,0.7,0,Pablo,0.2,14,0,17.4,379,False,110.4,588,,None,42,0,0,0,20658.jpg,1.0,0,0,Zabaleta,0.5,False,None,a,19,21,12.0,10,17913,4,43368,12,0.0,2.4,Zabaleta,2
2,5,318,0,0,6,81012,0,0,-1,1,247.2,1,2,0.0,0.0,0,Ryan,0.5,30,0,65.4,380,False,352.6,1686,Shoulder injury - Expected back 10 Apr,2020-02-19T22:00:17.389503Z,44,0,0,0,81012.jpg,2.9,0,0,Fredericks,0.3,False,None,i,19,21,52.0,57,127173,0,134470,33,0.1,13.0,Fredericks,5
0,2,279,100,100,3,219924,0,0,-2,2,19.8,0,2,3.0,4.0,0,Issa,3.5,40,3,61.0,381,False,445.2,1775,,2019-11-23T14:30:26.684183Z,43,0,0,0,219924.jpg,2.4,0,0,Diop,2.1,False,None,a,19,21,144.0,50,253805,116,368728,57,0.8,11.6,Diop,8
0,3,189,None,None,3,166640,0,0,-2,2,18.2,1,2,-0.5,0.5,0,Fabián,0.0,22,1,41.5,382,False,248.0,1081,,None,43,0,0,0,166640.jpg,2.8,0,0,Balbuena,0.4,False,None,a,19,21,149.0,36,39097,0,47041,27,0.0,8.4,Balbuena,2
0,0,0,0,0,0,48717,0,0,0,0,0.0,0,2,0.0,0.0,0,Winston,0.0,0,0,0.0,383,False,0.0,0,Joined Sporting Kansas City on loan on 14/2. - Unknown return date,2020-02-16T00:00:20.203533Z,40,0,0,0,48717.jpg,0.0,0,0,Reid,4.6,False,None,n,19,21,0.0,0,361527,2,386593,426,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,-1,1,0.0,0,2,-0.5,0.5,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,39,0,0,0,222018.jpg,0.0,0,0,Johnson,2.3,False,None,a,19,21,0.0,0,154959,651,102715,156,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,1295,3,7678,2,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.3,False,None,u,19,21,39.0,9,87053,1,142118,5,0.0,1.5,Chicharito,0
0,0,0,75,75,0,209925,0,0,-2,2,0.0,0,4,-0.4,0.4,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Lack of match fitness - 75% chance of playing,2019-08-16T18:30:15.371373Z,43,0,0,0,209925.jpg,0.0,0,0,Costa Silva,0.9,False,None,d,19,21,0.0,0,76567,43,162226,36,0.0,0.0,Xande Silva,0
0,5,256,100,100,4,37096,0,0,-1,1,0.0,3,1,1.0,2.0,0,Lukasz,1.5,20,0,32.8,388,False,327.6,1127,,2020-01-10T22:00:14.825605Z,49,0,0,1,37096.jpg,3.9,0,44,Fabianski,2.0,False,None,a,19,21,0.0,55,329066,23,534071,75,0.3,11.2,Fabianski,1
2,0,81,100,100,2,57531,0,0,-1,1,161.6,0,3,1.0,2.0,0,Michail,1.5,17,1,77.9,389,False,152.6,848,,2020-01-29T23:00:27.350948Z,69,0,0,0,57531.jpg,2.5,0,0,Antonio,0.7,False,None,a,19,21,465.0,33,27735,30,81247,41,0.2,4.8,Antonio,0
4,1,285,100,100,6,101537,0,0,-4,4,401.2,0,3,0.0,1.0,0,Felipe Anderson,0.5,26,1,112.6,390,False,371.2,1401,,2020-01-16T13:30:25.243030Z,66,0,0,0,101537.jpg,3.0,0,0,Pereira Gomes,2.6,False,None,a,19,21,352.0,59,180214,33,558230,53,0.1,8.9,Felipe Anderson,1
3,3,221,100,100,2,86934,0,0,-3,3,422.8,0,3,-0.3,0.7,0,Manuel,0.2,24,0,86.1,391,False,203.6,1182,,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.4,0,0,Lanzini,0.7,False,None,a,19,21,235.0,45,268098,5,315701,25,0.0,7.3,Lanzini,0
1,8,156,0,0,3,56377,0,0,-7,7,208.4,1,3,0.0,0.0,0,Andriy,0.0,14,3,64.2,392,False,188.0,822,Lack of match fitness - Unknown return date,2019-12-27T16:00:17.899814Z,53,0,0,0,56377.jpg,3.3,0,0,Yarmolenko,0.8,False,None,i,19,21,248.0,49,596560,0,581815,42,0.0,9.2,Yarmolenko,2
