assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,0,0,1,50175,0,0,-2,2,27.6,0,4,0.0,0.0,0,Danny,0.0,2,0,12.2,512,False,23.6,208,Hamstring injury - Unknown return date,2019-10-19T16:00:16.571131Z,58,0,0,0,50175.jpg,1.4,0,0,Welbeck,0.1,False,None,i,18,57,72.0,7,10500,26,18023,67,0.0,1.2,Welbeck,0
0,0,0,None,None,0,18656,0,0,-1,1,0.0,0,1,-0.5,0.5,0,Heurelho da Silva,0.0,0,0,0.0,513,False,0.0,0,,None,44,0,0,0,18656.jpg,0.0,0,0,Gomes,0.2,False,None,a,18,57,0.0,0,3638,50,7362,85,0.0,0.0,Gomes,0
0,0,34,100,100,0,232185,0,0,-3,3,34.1,0,3,1.5,2.5,7,Ismaïla,2.0,8,1,18.1,525,False,47.2,279,,2019-11-14T10:00:15.682126Z,62,0,0,0,232185.jpg,2.0,0,0,Sarr,0.1,False,None,a,18,57,100.0,14,6152,217,25731,46,0.3,2.3,Sarr,0
0,0,12,None,None,0,96767,0,0,0,0,1.0,0,2,-0.3,0.7,1,Dimitri,0.2,6,0,1.0,542,False,8.0,57,,None,40,0,0,0,96767.jpg,0.3,0,0,Foulquier,0.2,False,None,a,18,57,0.0,1,14603,350,7391,251,0.0,0.2,Foulquier,0
0,0,0,None,None,0,175353,0,0,0,0,0.0,0,3,-0.5,0.5,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,None,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,103,29,34,11,0.0,0.0,Dele-Bashiru,0
0,5,149,100,100,2,55459,0,0,-3,3,63.0,2,2,4.0,3.5,14,Aaron,4.0,18,3,40.9,376,False,216.8,803,,2019-10-19T13:30:13.690920Z,47,0,0,0,55459.jpg,4.6,0,0,Cresswell,1.4,False,None,a,19,21,129.0,41,184593,7043,130318,806,0.9,8.7,Cresswell,2
0,0,182,None,None,4,40669,0,0,0,0,14.3,0,2,3.2,2.7,6,Angelo,3.2,11,1,35.1,377,False,255.0,900,,None,45,0,0,0,40669.jpg,3.6,0,0,Ogbonna,0.4,False,None,a,19,21,83.0,36,24223,694,23401,247,0.7,8.0,Ogbonna,2
1,3,111,100,100,2,105717,0,0,-1,1,78.6,1,2,0.2,-0.3,1,Arthur,0.2,4,0,21.8,378,False,124.8,433,,2019-09-16T21:30:11.964684Z,44,0,0,0,105717.jpg,3.3,1,0,Masuaku,0.6,False,None,a,19,21,14.0,20,87813,64,84581,676,0.0,4.5,Masuaku,1
0,0,38,None,None,0,20658,0,0,-2,2,18.3,0,2,0.2,-0.3,0,Pablo,0.2,5,0,6.1,379,False,34.0,198,,None,43,0,0,0,20658.jpg,1.2,0,0,Zabaleta,0.5,False,None,a,19,21,8.0,6,10863,115,33414,368,0.0,1.4,Zabaleta,0
1,2,194,100,100,4,81012,0,0,0,0,164.2,0,2,1.8,1.3,6,Ryan,1.8,19,0,43.2,380,False,219.0,1087,,2019-09-22T15:00:11.366711Z,45,0,0,0,81012.jpg,2.7,0,0,Fredericks,0.8,False,None,a,19,21,48.0,35,107544,328,79117,879,0.4,7.8,Fredericks,4
0,2,172,100,0,3,219924,0,0,0,0,18.8,0,2,0.2,0.0,0,Issa,0.2,23,0,29.2,381,False,182.2,1143,,2019-11-23T14:30:26.684183Z,45,0,0,0,219924.jpg,2.1,0,0,Diop,3.0,False,None,a,19,21,91.0,27,229852,192,284272,3952,0.0,6.0,Diop,5
0,1,78,None,None,1,166640,0,0,-2,2,13.5,0,2,3.8,3.3,7,Fabián,3.8,12,1,22.0,382,False,100.4,451,,None,43,0,0,0,166640.jpg,2.7,0,0,Balbuena,0.3,False,None,a,19,21,106.0,16,7209,1014,21126,164,0.9,3.7,Balbuena,2
0,0,0,100,100,0,48717,0,0,-1,1,0.0,0,2,0.0,-0.5,0,Winston,0.0,0,0,0.0,383,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,4.1,False,None,a,19,21,0.0,0,173579,6579,231210,2825,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,0.0,-0.5,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.4,False,None,a,19,21,0.0,0,55526,185,62999,924,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,862,16,7096,17,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,None,u,19,21,39.0,9,86810,10,140203,91,0.0,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,-1,1,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.0,False,None,i,19,21,0.0,0,58871,119,136116,817,0.0,0.0,Xande Silva,0
0,4,135,0,0,3,37096,0,0,-1,1,0.0,2,1,0.0,0.0,0,Lukasz,0.0,8,0,14.5,388,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,49,0,0,0,37096.jpg,4.6,0,20,Fabianski,2.2,False,None,i,19,21,0.0,32,231687,28,425822,2467,0.0,6.5,Fabianski,0
1,0,29,75,100,1,57531,0,0,-1,1,45.7,0,3,1.7,1.7,3,Michail,2.2,3,1,32.8,389,False,71.4,245,Muscle injury - 75% chance of playing,2019-11-30T18:30:12.675900Z,69,0,0,0,57531.jpg,3.0,0,0,Antonio,0.7,False,None,d,19,21,210.0,15,7679,604,63393,248,0.3,2.2,Antonio,0
3,0,173,100,100,5,101537,0,0,-3,3,268.0,0,3,1.8,1.3,3,Felipe Anderson,1.8,16,0,78.4,390,False,232.4,916,,2019-08-10T16:30:08.726727Z,67,0,0,0,101537.jpg,2.8,0,0,Pereira Gomes,3.3,False,None,a,19,21,283.0,36,135160,379,467442,2826,0.3,5.4,Felipe Anderson,1
3,3,160,0,0,2,86934,0,0,-3,3,305.8,0,3,0.0,0.0,0,Manuel,1.2,12,0,59.2,391,False,150.0,730,Shoulder injury - Unknown return date,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.9,0,0,Lanzini,0.8,False,None,i,19,21,137.0,32,253704,7,293462,1634,0.2,5.2,Lanzini,0
1,8,153,None,None,3,56377,-1,1,-3,3,206.7,1,3,1.0,0.5,0,Andriy,1.0,13,3,62.0,392,False,187.6,777,,None,57,0,0,0,56377.jpg,3.6,0,0,Yarmolenko,2.8,False,None,a,19,21,226.0,47,591159,550,434101,20460,0.2,8.1,Yarmolenko,2
1,4,116,100,100,1,18987,0,0,-3,3,271.3,0,3,4.5,4.0,3,Robert,4.5,14,2,56.1,393,False,167.0,589,,2019-10-13T21:00:19.623632Z,52,0,0,0,18987.jpg,3.4,0,0,Snodgrass,0.4,False,None,a,19,21,122.0,31,29563,644,22325,955,0.9,6.0,Snodgrass,2
0,0,14,0,0,0,54102,0,0,-3,3,6.5,0,3,0.0,0.0,0,Jack,0.0,4,0,1.4,394,False,5.0,174,Abdominal injury - Expected back 04 Dec,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,i,19,21,4.0,6,8454,11,31499,272,0.0,1.3,Wilshere,0
0,0,202,None,None,4,204480,0,0,-2,2,77.3,0,3,2.2,1.7,3,Declan,2.2,23,0,32.8,395,False,211.0,1260,,None,48,0,0,0,204480.jpg,2.1,0,0,Rice,1.5,False,None,a,19,21,41.0,30,49689,766,126180,1338,0.5,6.2,Rice,2
2,2,144,100,100,4,18073,0,0,0,0,113.4,1,3,2.5,2.0,3,Mark,2.5,13,1,33.1,396,False,137.4,912,,2019-11-09T17:30:13.338128Z,50,0,0,0,18073.jpg,3.1,0,0,Noble,0.6,False,None,a,19,21,80.0,37,85660,265,76197,893,0.5,7.4,Noble,2
0,0,11,None,None,0,42824,0,0,-1,1,1.9,0,3,0.2,-0.3,0,Carlos,0.2,0,0,0.2,397,False,1.2,40,,None,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.3,False,None,a,19,21,0.0,4,17105,190,23889,355,0.0,0.9,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,6533,49,8979,84,0.0,0.0,Diangana,0
1,0,83,None,None,2,217593,0,0,-5,5,117.5,0,3,2.0,1.5,5,Pablo,2.0,12,0,30.9,399,False,74.6,594,,None,60,0,0,0,217593.jpg,1.8,0,0,Fornals,0.3,False,None,a,19,21,116.0,23,5079,62,47964,114,0.3,3.8,Fornals,1
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1565,12,4748,32,0.0,0.0,Obiang,0
0,1,120,None,None,0,40694,0,0,-1,1,0.0,0,1,1.8,1.3,0,Roberto,1.8,15,0,22.0,450,False,220.4,596,,None,44,1,0,0,40694.jpg,2.4,0,34,Jimenez Gago,0.7,False,None,a,19,21,0.0,17,62458,391,39949,5036,0.4,3.9,Roberto,0
2,5,177,100,100,3,103123,0,0,-4,4,173.5,1,4,2.5,2.0,1,Sébastien,2.5,22,4,97.2,457,False,237.2,1094,,2019-08-15T15:30:11.044189Z,71,0,0,0,103123.jpg,3.9,0,0,Haller,2.8,False,None,a,19,21,565.0,51,535085,1676,627679,7091,0.4,7.2,Haller,1
0,0,6,None,None,0,181008,0,0,-2,2,22.6,0,4,0.5,0.0,0,Albian,0.5,2,0,3.1,514,False,3.0,91,,None,58,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,6.0,4,1721,32,4259,34,0.1,0.7,Ajeti,0
0,2,34,None,None,1,19194,0,0,0,0,0.0,1,1,2.5,2.0,10,David,2.5,0,0,4.2,553,False,42.2,90,,None,40,0,0,0,19194.jpg,10.0,0,6,Martin,0.6,False,None,a,19,21,0.0,10,35763,17114,4432,399,0.6,2.5,Martin,0
2,5,166,100,100,2,87835,0,0,0,0,87.1,2,2,4.0,4.0,10,Matt,4.0,10,2,56.2,401,False,177.8,887,,2019-11-02T18:00:16.116872Z,60,0,0,0,87835.jpg,4.0,0,0,Doherty,3.3,False,None,a,20,39,296.0,52,176768,8999,212205,2226,0.7,8.7,Doherty,0
0,0,165,None,None,2,114128,0,0,-1,1,146.2,0,2,1.8,1.8,2,Jonathan,1.8,14,1,49.3,402,False,204.8,1089,,None,54,0,0,0,114128.jpg,2.7,0,0,Castro Otto,1.0,False,None,a,20,39,143.0,35,43262,733,57525,1223,0.3,6.5,Jonny,2
0,1,213,None,None,3,94147,0,0,0,0,22.4,0,2,2.0,2.0,2,Conor,2.0,17,0,23.8,403,False,215.8,1260,,None,50,0,0,0,94147.jpg,2.6,0,0,Coady,1.5,False,None,a,20,39,0.0,36,58791,757,68876,1393,0.4,7.2,Coady,2
0,0,87,100,100,2,41727,0,0,-1,1,32.6,0,2,0.2,0.2,0,Ryan,0.2,6,0,14.0,404,False,93.6,458,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,2.4,0,0,Bennett,0.3,False,None,a,20,39,14.0,17,14030,83,36443,286,0.0,3.5,Bennett,2
1,7,170,0,0,3,90585,-1,1,-2,2,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,405,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,48,0,0,0,90585.jpg,4.2,1,0,Boly,2.8,False,None,i,20,39,14.0,34,342803,16,607861,5241,0.0,7.1,Boly,0
0,0,43,100,100,1,216054,0,0,-2,2,16.6,0,2,0.5,0.5,0,Rúben Gonçalo,0.5,3,0,6.5,406,False,37.0,189,,2019-11-15T13:30:15.020407Z,43,0,0,0,216054.jpg,1.8,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,12.0,9,6538,47,14475,160,0.1,2.1,Vinagre,1
1,1,117,100,0,1,107613,0,0,-1,1,33.6,0,2,0.8,0.0,0,Romain,0.8,12,1,31.0,407,False,183.0,691,,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.0,1,0,Saïss,0.4,False,None,a,20,39,94.0,20,40009,286,36117,460,0.2,4.5,Saïss,5
0,0,9,None,None,0,214048,0,0,0,0,1.1,0,2,0.5,0.5,2,Max,0.5,1,0,1.0,408,False,8.8,90,,None,40,0,0,0,214048.jpg,2.0,0,0,Kilman,2.2,False,None,a,20,39,0.0,2,101897,1913,94244,1476,0.1,0.5,Kilman,0
3,14,260,100,100,4,102057,1,-1,2,-2,282.4,0,4,7.5,7.5,5,Raúl,7.5,15,6,126.3,409,False,366.4,1212,,2019-11-10T16:00:17.735784Z,77,0,0,0,102057.jpg,5.2,0,0,Jiménez,22.8,False,None,a,20,39,615.0,73,1431230,118165,1269031,14632,1.0,9.5,Jiménez,2
1,3,78,100,100,2,194634,0,0,-4,4,188.3,0,4,2.2,2.2,2,Diogo,2.2,13,1,77.8,410,False,126.8,899,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,2.5,0,0,Jota,3.1,False,None,a,20,39,462.0,30,165979,2188,777548,2689,0.4,4.9,Jota,2
0,4,236,None,None,3,38533,0,0,2,-2,0.0,0,1,2.8,2.8,3,Rui Pedro,2.8,17,0,30.3,411,False,302.2,1260,,None,52,0,0,1,38533.jpg,3.9,0,36,dos Santos Patrício,11.9,False,None,a,20,39,0.0,54,772032,6069,378503,8998,0.5,10.4,Patrício,0
0,0,0,None,None,0,19236,0,0,-1,1,0.0,0,1,0.0,0.0,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,0,5012,45,15883,184,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,None,n,20,39,0.0,0,16096,191,28034,448,0.0,0.0,Norris,0
0,4,164,100,100,3,171317,0,0,-2,2,118.9,1,3,4.2,4.2,2,Rúben Diogo,4.2,14,2,45.2,414,False,203.8,1049,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.7,0,0,da Silva Neves,5.5,False,None,a,20,39,127.0,38,286849,2672,483101,5035,0.8,7.2,Neves,4
3,7,233,None,None,3,19624,0,0,-2,2,418.9,0,3,5.5,5.5,2,João Filipe Iria,5.5,15,1,80.3,415,False,334.4,1169,,None,53,0,0,0,19624.jpg,3.4,0,0,Santos Moutinho,4.7,False,None,a,20,39,48.0,48,258762,10776,382262,6150,1.0,9.1,Moutinho,2
1,0,28,75,75,0,222531,0,0,-3,3,43.2,0,3,0.0,0.0,0,Morgan,0.0,2,0,6.1,416,False,5.8,119,Back injury - 75% chance of playing,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,None,d,20,39,12.0,7,2260,8,6028,63,0.0,1.5,Gibbs-White,0
3,6,205,100,100,2,159533,0,0,2,-2,252.8,1,3,3.5,3.5,2,Adama,3.5,14,2,68.5,417,False,284.2,1010,,2019-11-10T22:00:17.692487Z,52,0,0,0,159533.jpg,3.8,0,0,Traoré,4.9,False,None,a,20,39,148.0,50,481778,14304,180292,9619,0.7,9.6,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,528,12,1449,14,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,394,8,781,11,0.0,0.0,Cavaleiro,0
0,0,131,100,100,3,151589,0,0,-1,1,51.5,0,3,1.8,1.8,1,Leander,1.8,14,0,33.2,420,False,164.8,1130,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,1.9,0,0,Dendoncker,9.4,False,None,a,20,39,117.0,26,521299,4981,810735,13121,0.4,5.9,Dendoncker,1
0,0,22,None,None,0,178876,0,0,-3,3,7.0,0,2,0.0,0.0,0,Jesús,0.0,6,0,4.3,473,False,35.6,162,,None,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.3,False,None,a,20,39,0.0,1,4295,41,20058,147,0.0,0.2,Vallejo,1
0,0,38,None,None,1,209353,0,0,-4,4,33.5,0,4,0.2,0.2,0,Patrick,0.2,6,1,19.1,487,False,43.2,280,,None,56,0,0,0,209353.jpg,1.8,0,0,Cutrone,0.6,False,None,a,20,39,115.0,16,24166,158,84842,481,0.0,2.9,Cutrone,0
1,0,25,100,100,0,247632,0,0,0,0,33.1,0,3,0.5,0.5,0,Pedro,0.5,1,0,11.3,528,False,31.4,142,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.2,0,0,Lomba Neto,0.0,False,None,a,20,39,51.0,10,3016,38,3101,58,0.1,2.0,Neto,1
0,0,0,None,None,0,194798,0,0,0,0,0.0,0,4,0.0,0.0,0,Bernard,0.0,0,0,0.0,559,False,0.0,0,,None,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,None,a,20,39,0.0,0,2893,209,1524,139,0.0,0.0,Ashley-Seal,0
0,0,0,None,None,0,232361,0,0,0,0,0.0,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,560,False,0.0,0,,None,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,None,a,20,39,0.0,0,1124,80,420,69,0.0,0.0,Perry,0
0,0,0,None,None,0,250604,0,0,0,0,0.0,0,3,1.2,1.2,0,Owen,0.0,0,0,0.0,566,False,0.0,0,,None,45,0,0,0,250604.jpg,0.0,0,0,Otasowie,0.0,False,None,a,20,39,0.0,0,7,7,1,1,0.0,0.0,Otasowie,0
0,0,0,None,None,0,245923,0,0,0,0,0.0,0,3,1.2,1.2,0,Luke,0.0,0,0,0.0,567,False,0.0,0,,None,45,0,0,0,245923.jpg,0.0,0,0,Cundle,0.0,False,None,a,20,39,0.0,0,29,29,3,3,0.0,0.0,Cundle,0
