assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,13,100,100,0,232185,0,0,-3,3,32.3,0,3,0.8,0.3,1,Ismaïla,0.3,6,0,9.3,525,False,5.2,189,,2019-11-14T10:00:15.682126Z,62,0,0,0,232185.jpg,1.2,0,0,Sarr,0.1,False,None,a,18,57,56.0,7,5912,46,25634,105,0.0,1.1,Sarr,0
0,0,8,None,None,0,96767,0,0,0,0,0.5,0,2,0.5,0.0,0,Dimitri,0.0,5,0,0.6,542,False,4.8,49,,None,40,0,0,0,96767.jpg,0.0,0,0,Foulquier,0.2,False,None,a,18,57,0.0,0,14192,308,6964,628,0.0,0.0,Foulquier,0
0,0,0,None,None,0,175353,0,0,0,0,0.0,0,3,1.7,1.2,0,Ayotomiwa,0.0,0,0,0.0,563,False,0.0,0,,None,45,0,0,0,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,a,18,57,0.0,0,54,54,19,19,0.0,0.0,Dele-Bashiru,0
0,2,113,100,100,1,55459,-1,1,-3,3,46.9,1,2,0.2,0.2,1,Aaron,0.7,18,2,32.7,376,False,167.6,713,,2019-10-19T13:30:13.690920Z,47,0,0,0,55459.jpg,3.4,0,0,Cresswell,1.3,False,None,a,19,21,112.0,27,177196,675,125492,9086,0.1,5.6,Cresswell,1
0,0,156,None,None,3,40669,0,0,0,0,14.1,0,2,1.8,1.8,7,Angelo,2.3,11,1,32.1,377,False,224.8,810,,None,45,0,0,0,40669.jpg,3.3,0,0,Ogbonna,0.4,False,None,a,19,21,83.0,30,23114,1382,22901,581,0.5,6.7,Ogbonna,2
1,3,109,100,100,2,105717,0,0,-1,1,78.3,1,2,-0.5,-0.5,0,Arthur,0.0,4,0,21.7,378,False,124.6,426,,2019-09-16T21:30:11.964684Z,44,0,0,0,105717.jpg,3.8,1,0,Masuaku,0.6,False,None,a,19,21,14.0,19,87711,111,83108,1935,0.0,4.3,Masuaku,1
0,0,38,None,None,0,20658,0,0,-2,2,18.3,0,2,-0.2,-0.2,0,Pablo,0.3,5,0,6.1,379,False,34.0,198,,None,43,0,0,0,20658.jpg,1.2,0,0,Zabaleta,0.5,False,None,a,19,21,8.0,6,10684,165,32805,703,0.1,1.4,Zabaleta,0
1,2,170,100,100,3,81012,0,0,0,0,162.6,0,2,-0.2,-0.2,0,Ryan,0.3,19,0,40.5,380,False,195.6,997,,2019-09-22T15:00:11.366711Z,45,0,0,0,81012.jpg,2.4,0,0,Fredericks,0.9,False,None,a,19,21,46.0,29,107128,277,75283,5899,0.1,6.4,Fredericks,4
0,2,172,0,None,3,219924,0,0,0,0,18.8,0,2,0.0,-0.2,0,Issa,0.3,23,0,29.2,381,False,182.2,1143,Suspended until 04 Dec,2019-11-23T14:30:26.684183Z,45,0,0,0,219924.jpg,2.1,0,0,Diop,3.3,False,None,s,19,21,91.0,27,229646,46,266297,30233,0.1,6.0,Diop,5
0,0,48,None,None,0,166640,0,0,-2,2,3.3,0,2,2.2,2.2,0,Fabián,2.7,12,1,17.0,382,False,80.0,361,,None,43,0,0,0,166640.jpg,1.8,0,0,Balbuena,0.3,False,None,a,19,21,87.0,9,6123,186,20756,476,0.6,2.1,Balbuena,2
0,0,0,100,100,0,48717,0,0,-1,1,0.0,0,2,-0.5,-0.5,0,Winston,0.0,0,0,0.0,383,False,0.0,0,,2019-08-22T14:30:12.592809Z,39,0,0,0,48717.jpg,0.0,0,0,Reid,4.0,False,None,a,19,21,0.0,0,161776,12442,226209,5407,0.0,0.0,Reid,0
0,0,0,None,None,0,222018,0,0,0,0,0.0,0,2,-0.5,-0.5,0,Ben,0.0,0,0,0.0,384,False,0.0,0,,None,40,0,0,0,222018.jpg,0.0,0,0,Johnson,1.4,False,None,a,19,21,0.0,0,55208,301,61455,1826,0.0,0.0,Johnson,0
0,0,0,0,0,0,41464,0,0,0,0,0.0,0,4,0.0,0.0,0,Marko,0.0,0,0,0.0,385,False,0.0,0,Joined Shanghai SIPG on a permanent deal on 7/7,2019-07-23T08:30:10.476392Z,70,0,0,0,41464.jpg,0.0,0,0,Arnautovic,0.1,False,None,u,19,21,0.0,0,841,34,7070,47,0.0,0.0,Arnautovic,0
0,2,27,0,0,0,43020,0,0,0,0,2.2,1,4,0.0,0.0,0,Javier,0.0,4,1,7.7,386,False,35.6,106,Joined Sevilla on a permanent deal on 2/9,2019-09-02T10:30:10.993084Z,60,0,0,0,43020.jpg,4.5,0,0,Hernández Balcázar,0.4,False,None,u,19,21,39.0,9,86795,12,140060,193,0.0,1.5,Chicharito,0
0,0,0,0,0,0,209925,0,0,-1,1,0.0,0,4,0.0,0.0,0,Alexandre Nascimento,0.0,0,0,0.0,387,False,0.0,0,Abdominal injury - Unknown return date,2019-08-16T18:30:15.371373Z,44,0,0,0,209925.jpg,0.0,0,0,Costa Silva,1.0,False,None,i,19,21,0.0,0,58665,216,134660,1741,0.0,0.0,Xande Silva,0
0,4,135,0,0,3,37096,0,0,-1,1,0.0,2,1,0.0,0.0,0,Lukasz,0.0,8,0,14.5,388,False,145.8,573,Hip injury - Expected back 01 Jan,2019-09-28T16:00:17.571284Z,49,0,0,0,37096.jpg,4.6,0,20,Fabianski,2.3,False,None,i,19,21,0.0,32,231650,53,421394,4596,0.0,6.5,Fabianski,0
1,0,31,100,100,0,57531,0,0,-1,1,39.8,0,3,1.5,1.5,6,Michail,2.0,3,1,25.8,389,False,61.2,170,,2019-08-27T21:30:10.874924Z,69,0,0,0,57531.jpg,3.0,0,0,Antonio,0.7,False,None,a,19,21,156.0,12,6715,1136,63039,189,0.3,1.7,Antonio,0
3,0,164,100,100,4,101537,0,0,-2,2,261.4,0,3,0.8,0.8,1,Felipe Anderson,1.3,16,0,76.4,390,False,222.6,846,,2019-08-10T16:30:08.726727Z,68,0,0,0,101537.jpg,2.8,0,0,Pereira Gomes,3.4,False,None,a,19,21,279.0,33,134626,436,460181,9759,0.2,4.9,Felipe Anderson,1
3,3,160,0,0,2,86934,0,0,-3,3,305.8,0,3,0.0,0.0,0,Manuel,1.7,12,0,59.2,391,False,150.0,730,Shoulder injury - Unknown return date,2019-11-09T17:30:13.315891Z,62,0,0,0,86934.jpg,2.9,0,0,Lanzini,0.9,False,None,i,19,21,137.0,32,253695,11,289780,4406,0.3,5.2,Lanzini,0
1,8,154,None,None,3,56377,-1,1,-2,2,206.6,1,3,0.8,0.8,1,Andriy,1.3,13,3,61.8,392,False,187.4,758,,None,58,0,0,0,56377.jpg,3.9,0,0,Yarmolenko,3.4,False,None,a,19,21,224.0,47,590086,1342,388614,50163,0.2,8.0,Yarmolenko,1
1,4,101,100,100,0,18987,0,0,-3,3,229.0,0,3,4.5,4.5,4,Robert,5.0,14,2,49.6,393,False,146.6,499,,2019-10-13T21:00:19.623632Z,52,0,0,0,18987.jpg,3.5,0,0,Snodgrass,0.4,False,None,a,19,21,120.0,28,28484,3560,20434,2354,1.0,5.4,Snodgrass,2
0,0,14,0,75,0,54102,0,0,-3,3,6.5,0,3,-0.4,-0.4,0,Jack,0.0,4,0,1.4,394,False,5.0,174,Abdominal injury - Expected back 04 Dec,2019-11-22T23:30:19.447828Z,47,0,0,0,54102.jpg,1.0,0,0,Wilshere,0.2,False,None,i,19,21,4.0,6,8439,18,31009,390,0.0,1.3,Wilshere,0
0,0,188,None,None,3,204480,0,0,-2,2,74.5,0,3,1.5,1.5,2,Declan,2.0,23,0,30.9,395,False,196.4,1170,,None,48,0,0,0,204480.jpg,2.1,0,0,Rice,1.5,False,None,a,19,21,39.0,27,48432,1232,123330,3297,0.4,5.6,Rice,2
2,2,136,100,100,3,18073,0,0,0,0,112.0,1,3,1.8,1.8,5,Mark,2.3,13,1,31.6,396,False,123.4,822,,2019-11-09T17:30:13.338128Z,50,0,0,0,18073.jpg,3.1,0,0,Noble,0.6,False,None,a,19,21,80.0,34,85078,901,74142,2022,0.5,6.8,Noble,2
0,0,11,None,None,0,42824,0,0,-1,1,1.9,0,3,-0.2,-0.2,1,Carlos,0.3,0,0,0.2,397,False,1.2,40,,None,44,0,0,0,42824.jpg,1.0,0,0,Sánchez,0.3,False,None,a,19,21,0.0,4,16745,405,23293,537,0.1,0.9,Carlos Sánchez,0
0,0,0,0,0,0,179830,0,0,-1,1,0.0,0,3,0.0,0.0,0,Grady,0.0,0,0,0.0,398,False,0.0,0,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,0,0,0,179830.jpg,0.0,0,0,Diangana,0.1,False,None,n,19,21,0.0,0,6461,86,8835,151,0.0,0.0,Diangana,0
0,0,68,None,None,1,217593,0,0,-5,5,104.1,0,3,0.5,0.5,1,Pablo,1.0,12,0,26.9,399,False,50.0,512,,None,60,0,0,0,217593.jpg,1.5,0,0,Fornals,0.3,False,None,a,19,21,114.0,18,4996,31,47735,320,0.2,3.0,Fornals,0
0,0,0,0,0,0,59779,0,0,0,0,0.0,0,3,0.0,0.0,0,Pedro,0.0,0,0,0.0,400,False,0.0,0,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,0,0,0,59779.jpg,0.0,0,0,Obiang,0.0,False,None,u,19,21,0.0,0,1543,29,4691,51,0.0,0.0,Obiang,0
0,1,120,None,None,0,40694,0,0,-1,1,0.0,0,1,1.8,1.8,2,Roberto,2.3,15,0,22.0,450,False,220.4,596,,None,44,1,0,0,40694.jpg,2.4,0,34,Jimenez Gago,0.8,False,None,a,19,21,0.0,17,61435,1540,32821,4767,0.5,3.9,Roberto,0
2,5,174,100,100,3,103123,-1,1,-4,4,172.9,1,4,2.5,2.5,2,Sébastien,3.0,22,4,97.0,457,False,236.0,1080,,2019-08-15T15:30:11.044189Z,71,0,0,0,103123.jpg,4.2,0,0,Haller,3.0,False,None,a,19,21,565.0,50,531849,1392,611089,22116,0.4,6.9,Haller,1
0,0,6,None,None,0,181008,0,0,-2,2,22.6,0,4,0.2,0.2,0,Albian,0.7,2,0,3.1,514,False,3.0,91,,None,58,0,0,0,181008.jpg,1.0,0,0,Ajeti,0.0,False,None,a,19,21,6.0,4,1677,42,4209,52,0.1,0.7,Ajeti,0
0,0,0,None,None,0,19194,0,0,0,0,0.0,0,1,-0.5,-0.5,0,David,0.0,0,0,0.0,553,False,0.0,0,,None,40,0,0,0,19194.jpg,0.0,0,0,Martin,0.3,False,None,a,19,21,0.0,0,17577,2288,3851,613,0.0,0.0,Martin,0
2,3,141,100,100,2,87835,0,0,0,0,73.3,1,2,2.0,2.0,2,Matt,2.0,9,1,46.0,401,False,126.8,797,,2019-11-02T18:00:16.116872Z,60,0,0,0,87835.jpg,3.5,0,0,Doherty,3.2,False,None,a,20,39,259.0,42,164261,7287,206880,7415,0.3,7.0,Doherty,0
0,0,149,None,None,2,114128,0,0,-1,1,132.9,0,2,3.2,3.2,2,Jonathan,3.2,13,1,45.9,402,False,196.0,999,,None,54,0,0,0,114128.jpg,2.8,0,0,Castro Otto,1.0,False,None,a,20,39,131.0,33,41470,2850,55451,2245,0.6,6.1,Jonny,2
0,1,197,None,None,3,94147,0,0,0,0,22.1,0,2,2.0,2.0,2,Conor,2.0,16,0,22.1,403,False,199.0,1170,,None,50,0,0,0,94147.jpg,2.6,0,0,Coady,1.5,False,None,a,20,39,0.0,34,57028,2320,66508,2555,0.4,6.8,Coady,2
0,0,87,100,100,2,41727,0,0,-1,1,32.6,0,2,0.2,0.2,0,Ryan,0.2,6,0,14.0,404,False,93.6,458,,2019-11-01T14:30:20.138199Z,49,0,0,0,41727.jpg,2.4,0,0,Bennett,0.3,False,None,a,20,39,14.0,17,13847,197,35926,549,0.0,3.5,Bennett,2
1,7,170,0,0,3,90585,0,0,-1,1,56.0,0,2,0.0,0.0,0,Willy,0.0,7,0,28.7,405,False,215.0,720,Ankle injury - Unknown return date,2019-10-26T20:00:22.175817Z,49,0,0,0,90585.jpg,4.2,1,0,Boly,2.9,False,None,i,20,39,14.0,34,342777,55,596971,13303,0.0,6.9,Boly,0
0,0,43,100,75,1,216054,0,0,-2,2,16.6,0,2,0.8,0.6,1,Rúben Gonçalo,0.8,3,0,6.5,406,False,37.0,189,,2019-11-15T13:30:15.020407Z,43,0,0,0,216054.jpg,1.8,0,0,Silva Nascimento Vinagre,0.2,False,None,a,20,39,12.0,9,6425,151,14208,291,0.2,2.1,Vinagre,1
1,1,117,0,100,1,107613,0,0,-1,1,33.6,0,2,0.0,1.2,1,Romain,1.2,12,1,31.0,407,False,183.0,691,Suspended until 04 Dec,2019-11-23T17:30:21.458182Z,44,0,0,0,107613.jpg,2.0,1,0,Saïss,0.4,False,None,s,20,39,94.0,20,39689,236,34297,3442,0.3,4.5,Saïss,5
0,0,0,None,None,0,214048,0,0,0,0,0.0,0,2,0.0,0.0,0,Max,0.0,0,0,0.0,408,False,0.0,0,,None,40,0,0,0,214048.jpg,0.0,0,0,Kilman,2.2,False,None,a,20,39,0.0,0,99646,818,91672,3266,0.0,0.0,Kilman,0
2,14,245,100,100,4,102057,1,-1,0,0,252.6,0,4,6.8,6.8,7,Raúl,6.8,14,6,109.9,409,False,335.2,1122,,2019-11-10T16:00:17.735784Z,75,0,0,0,102057.jpg,5.2,0,0,Jiménez,17.5,False,None,a,20,39,512.0,68,1030028,201514,1246753,18082,0.9,9.2,Jiménez,2
1,3,73,100,100,2,194634,0,0,-4,4,178.3,0,4,2.2,2.2,5,Diogo,2.2,12,1,74.4,410,False,125.2,809,,2019-09-28T16:00:17.602424Z,61,0,0,0,194634.jpg,2.5,0,0,Jota,3.1,False,None,a,20,39,440.0,28,160572,5228,772971,3657,0.4,4.6,Jota,2
0,4,222,None,None,3,38533,0,0,2,-2,0.0,0,1,2.5,2.5,2,Rui Pedro,2.5,16,0,27.7,411,False,276.2,1170,,None,52,0,0,1,38533.jpg,3.9,0,33,dos Santos Patrício,12.0,False,None,a,20,39,0.0,51,763442,6410,361630,23073,0.5,9.8,Patrício,0
0,0,0,None,None,0,19236,0,0,-1,1,0.0,0,1,0.0,0.0,0,John,0.0,0,0,0.0,412,False,0.0,0,,None,44,0,0,0,19236.jpg,0.0,0,0,Ruddy,0.4,False,None,a,20,39,0.0,0,4928,100,15579,347,0.0,0.0,Ruddy,0
0,0,0,0,0,0,168399,0,0,0,0,0.0,0,1,0.0,0.0,0,Will,0.0,0,0,0.0,413,False,0.0,0,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,0,0,0,168399.jpg,0.0,0,0,Norris,0.6,False,None,n,20,39,0.0,0,15730,421,27333,703,0.0,0.0,Norris,0
0,4,151,100,100,3,171317,0,0,-2,2,112.1,1,3,4.0,4.0,2,Rúben Diogo,4.0,13,2,41.8,414,False,192.4,959,,2019-10-19T19:00:18.633381Z,53,0,0,0,171317.jpg,2.8,0,0,da Silva Neves,5.6,False,None,a,20,39,111.0,36,281729,6128,474194,8878,0.8,6.8,Neves,4
3,7,215,None,None,3,19624,0,0,-2,2,370.5,0,3,5.5,5.5,10,João Filipe Iria,5.5,14,1,73.3,415,False,314.0,1079,,None,53,0,0,0,19624.jpg,3.5,0,0,Santos Moutinho,4.5,False,None,a,20,39,47.0,46,231435,43380,373541,4983,1.0,8.7,Moutinho,2
1,0,28,75,75,0,222531,0,0,-3,3,43.2,0,3,0.0,0.0,0,Morgan,0.0,2,0,6.1,416,False,5.8,119,Back injury - 75% chance of playing,2019-11-08T16:00:11.309971Z,47,0,0,0,222531.jpg,2.3,0,0,Gibbs-White,0.1,False,None,d,20,39,12.0,7,2246,15,5922,128,0.0,1.5,Gibbs-White,0
3,6,196,100,75,2,159533,0,0,2,-2,236.1,1,3,3.5,2.6,5,Adama,3.5,13,2,64.8,417,False,270.4,920,,2019-11-10T22:00:17.692487Z,52,0,0,0,159533.jpg,4.0,0,0,Traoré,4.6,False,None,a,20,39,142.0,48,444704,48877,166288,9788,0.7,9.2,Traoré,0
0,0,0,0,0,0,165808,0,0,-1,1,0.0,0,3,0.0,0.0,0,Hélder,0.0,0,0,0.0,418,False,0.0,0,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,0,0,0,165808.jpg,0.0,0,0,Costa,0.0,False,None,n,20,39,0.0,0,515,10,1433,22,0.0,0.0,Costa,0
0,0,0,0,0,0,166324,0,0,-1,1,0.0,0,3,0.0,0.0,0,Ivan,0.0,0,0,0.0,419,False,0.0,0,Joined Fulham on loan until the end of the season on 13/7. - Expected back 01 Jul,2019-07-14T15:00:13.027011Z,49,0,0,0,166324.jpg,0.0,0,0,Cavaleiro,0.0,False,None,n,20,39,0.0,0,385,12,767,16,0.0,0.0,Cavaleiro,0
0,0,123,100,100,3,151589,0,0,-1,1,50.6,0,3,2.0,2.0,2,Leander,2.0,13,0,29.7,420,False,148.4,1040,,2019-10-11T10:00:13.063158Z,44,1,0,0,151589.jpg,1.9,0,0,Dendoncker,9.6,False,None,a,20,39,99.0,25,508471,17383,786635,20460,0.5,5.7,Dendoncker,0
0,0,22,None,None,0,178876,0,0,-3,3,7.0,0,2,0.0,0.0,0,Jesús,0.0,6,0,4.3,473,False,35.6,162,,None,47,0,0,0,178876.jpg,0.5,0,0,Vallejo Lázaro,0.3,False,None,a,20,39,0.0,1,4221,104,19823,293,0.0,0.2,Vallejo,1
0,0,38,None,None,1,209353,0,0,-4,4,33.5,0,4,0.2,0.2,0,Patrick,0.2,6,1,19.1,487,False,43.2,280,,None,56,0,0,0,209353.jpg,1.8,0,0,Cutrone,0.6,False,None,a,20,39,115.0,16,23891,284,84045,996,0.0,2.9,Cutrone,0
1,0,25,100,75,0,247632,0,0,0,0,33.1,0,3,0.8,0.6,0,Pedro,0.8,1,0,11.3,528,False,31.4,142,,2019-11-15T13:30:15.206140Z,50,0,0,0,247632.jpg,1.2,0,0,Lomba Neto,0.0,False,None,a,20,39,51.0,10,2945,63,3014,75,0.2,2.0,Neto,1
0,0,0,None,None,0,194798,0,0,0,0,0.0,0,4,0.0,0.0,0,Bernard,0.0,0,0,0.0,559,False,0.0,0,,None,45,0,0,0,194798.jpg,0.0,0,0,Ashley-Seal,0.0,False,None,a,20,39,0.0,0,2567,302,1260,441,0.0,0.0,Ashley-Seal,0
0,0,0,None,None,0,232361,0,0,0,0,0.0,0,3,0.0,0.0,0,Taylor,0.0,0,0,0.0,560,False,0.0,0,,None,45,0,0,0,232361.jpg,0.0,0,0,Perry,0.0,False,None,a,20,39,0.0,0,932,283,309,149,0.0,0.0,Perry,0
